2026-05-06 10:53:28 [INFO] ▶ 开始每日更新...
2026-05-06 10:53:28 [INFO] ===== 开始每日更新 2026-05-06 =====
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-06
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-05
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-04
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-03
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-02
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-01
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-04-30
2026-05-06 10:53:28 [INFO] 需要补全数据: ['2026-05-06', '2026-05-05', '2026-05-04', '2026-05-03', '2026-05-02', '2026-05-01', '2026-04-30']
2026-05-06 10:53:28 [INFO] 
==================================================
2026-05-06 10:53:28 [INFO] 开始抓取 2026-04-30 的论文
2026-05-06 10:53:28 [INFO] ==================================================
2026-05-06 10:53:28 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 10:53:28 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 10:53:28 [INFO] 已有 0 篇文献记录，不再重复检索
2026-05-06 10:53:28 [INFO] 正在搜索 2026/04/30 的新论文...
2026-05-06 10:53:28 [INFO] 搜索到 54 篇 PMID
2026-05-06 10:53:28 [INFO]   其中新增 54 篇（过滤已有 0 篇）
2026-05-06 10:55:08 [INFO]     [121] PMID 41549467 | Sports health
2026-05-06 10:55:08 [INFO]         Metabolic Optimization Before Orthobiologic Therapies (MOBOT): A Narrative Review.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Sports health
2026-05-06 10:55:08 [INFO]     [122] PMID 42083117 | Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland
2026-05-06 10:55:08 [INFO]         Modulation of the gut microbiota as a novel strategy to prevent anastomotic leak after colorectal surgery: Systematic scoping review.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland
2026-05-06 10:55:08 [INFO]     [123] PMID 41766653 | Journal of hypertension
2026-05-06 10:55:08 [INFO]         Effects and mechanisms of probiotics supplement on hypertension.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of hypertension
2026-05-06 10:55:08 [INFO]     [124] PMID 41819291 | Journal of microbiological methods
2026-05-06 10:55:08 [INFO]         MobiRes: An integrative pipeline for resistome risk prediction through mobilome profiling.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of microbiological methods
2026-05-06 10:55:08 [INFO] ================================================================================
2026-05-06 10:55:08 [INFO] 
2026-05-06 10:55:09 [INFO] 已保存 56 篇新论文 → /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/data/daily/2026-05-01.json
2026-05-06 10:55:09 [INFO] Step 2: AI 摘要生成
2026-05-06 10:55:09 [INFO] 共需处理 1 个文件
2026-05-06 10:55:09 [INFO] 处理: 2026-05-01.json
2026-05-06 10:55:09 [INFO]   [1/56] PMID 41238755 | The gut microbiome shapes social behaviour across animal spe
2026-05-06 10:55:17 [INFO]   [2/56] PMID 40812586 | Gut microbiota and metabolite signatures predict severe immu
2026-05-06 10:55:25 [INFO]   [3/56] PMID 41197738 | Periorificial dermatitis: Pathophysiology, diagnosis, and ma
2026-05-06 10:55:32 [INFO]   [4/56] PMID 41108124 | Oral Microbial Determinants of Saliva and Serum Lipopolysacc
2026-05-06 10:55:38 [INFO]   [5/56] PMID 41922110 | Aspirin reprograms platelet signaling and the intrahepatic m
2026-05-06 10:55:47 [INFO]   [6/56] PMID 42067956 | Association of Fontan Circulation With Gut Microbiome Derive
2026-05-06 10:55:55 [INFO]   [7/56] PMID 42068047 | The gut microbiome-bile acid-FXR interplay: a pivotal axis i
2026-05-06 10:56:01 [INFO]   [8/56] PMID 40816352 | Refining antibiotic cocktail regimens for pseudo-germ-free m
2026-05-06 10:56:07 [INFO]   [9/56] PMID 40812589 | Microbiome-metabolome generated bile acids gatekeep inflixim
2026-05-06 10:56:15 [INFO]   [10/56] PMID 41985330 | Multi-strain probiotic enhances metformin tolerance by modul
2026-05-06 10:56:30 [INFO]   [11/56] PMID 41698473 | The Intestinal Microenvironment and Disorders of Gut-Brain I
2026-05-06 10:56:39 [INFO]   [12/56] PMID 41957274 | Diet-microbiome associations.
2026-05-06 10:56:45 [INFO]   [13/56] PMID 40850684 | Synthetic microbial communities rescues strawberry from soil
2026-05-06 10:56:54 [INFO]   [14/56] PMID 41519378 | Malabsorption Syndromes and Risk of Age-Related Macular Dege
2026-05-06 10:57:08 [WARNING] LLM 返回 JSON 解析失败: Unterminated string starting at: line 3 column 17 (char 89)
2026-05-06 10:57:10 [INFO]   [15/56] PMID 41707756 | Microbiome-gut-liver axis in chronic inflammation and cancer
2026-05-06 10:57:20 [INFO]   [16/56] PMID 41758690 | Association of Intratumoral Microbiota with Prognosis in Hea
2026-05-06 10:57:30 [INFO]   [17/56] PMID 41402129 | Angiotensin-(1-7) alleviates intestinal barrier dysfunction 
2026-05-06 10:57:42 [INFO]   [18/56] PMID 41707761 | From alpha diversity to zeitgebers: Functional implications 
2026-05-06 10:57:52 [INFO]   [19/56] PMID 41740635 | Pharmacomicrobiomics in blood cancers: How the gut microbiom
2026-05-06 10:58:00 [INFO]   [20/56] PMID 41724378 | Association between the gut microbiota and estimated glomeru
2026-05-06 10:58:10 [INFO]   [21/56] PMID 41891974 | Multi‑omics and their integration in psoriasis research (Rev
2026-05-06 10:58:21 [INFO]   [22/56] PMID 40850681 | The gut-tumor connection: the role of microbiota in cancer p
2026-05-06 10:58:28 [INFO]   [23/56] PMID 42011428 | Impact of gut microbiome, plasma metabolites, peripheral imm
2026-05-06 10:58:37 [INFO]   [24/56] PMID 41974263 | Chemotherapy-induced gastrointestinal dysfunction: Mechanism
2026-05-06 10:58:48 [INFO]   [25/56] PMID 41724338 | Immunotherapy in triple-negative breast cancer: From molecul
2026-05-06 10:59:00 [INFO]   [26/56] PMID 41605131 | Microbial diversity loss affects old and modern barley culti
2026-05-06 10:59:07 [INFO]   [27/56] PMID 41707760 | From alpha diversity to zeitgebers: Bacterial gut microbiome
2026-05-06 10:59:18 [INFO]   [28/56] PMID 41790338 | Clinical development of molecular residual disease (MRD) and
2026-05-06 10:59:25 [INFO]   [29/56] PMID 41674063 | Microbiome of Apical Intracanal and Extraradicular Biofilms 
2026-05-06 10:59:36 [INFO]   [30/56] PMID 41720411 | Microbial collaboration in bioelectrochemical systems: Mecha
2026-05-06 10:59:42 [INFO]   [31/56] PMID 41651131 | The impact of adverse childhood experiences on gut microbiot
2026-05-06 10:59:50 [INFO]   [32/56] PMID 41926670 | Immune Checkpoint Inhibitors and Immunomodulators for Cancer
2026-05-06 10:59:55 [INFO]   [33/56] PMID 41709019 | The International Scientific Association for Probiotics and 
2026-05-06 11:00:01 [INFO]   [34/56] PMID 41581782 | Reconsidering the Microbiome and Maintenance Claims in Whole
2026-05-06 11:00:09 [INFO]   [35/56] PMID 41638450 | Modulation of Clostridioides difficile virulence by metaboli
2026-05-06 11:00:20 [INFO]   [36/56] PMID 41249624 | Insights into infectious diseases through ancient pathogen g
2026-05-06 11:00:35 [INFO]   [37/56] PMID 40749791 | Regulatory mechanisms of quorum sensing in microbial communi
2026-05-06 11:00:42 [INFO]   [38/56] PMID 41962630 | Epigenetic modulation of the gut-muscle axis in pompe diseas
2026-05-06 11:00:49 [INFO]   [39/56] PMID 41617130 | A multicentre evaluation of metagenomic sequencing for patho
2026-05-06 11:00:59 [INFO]   [40/56] PMID 42031439 | Sociocultural Aspects of the Pathophysiology, Clinical Prese
2026-05-06 11:01:05 [INFO]   [41/56] PMID 42084497 | Characterizing microbiomes of African fermented foods in a g
2026-05-06 11:01:16 [INFO]   [42/56] PMID 41734860 | Roles of the gut microbiota in cancer immunotherapy: Mechani
2026-05-06 11:01:25 [INFO]   [43/56] PMID 41935802 | Gut microbial extracellular vesicles modulate the developmen
2026-05-06 11:01:36 [INFO]   [44/56] PMID 42070645 | Overcoming Conditional Immune Resistance in MSS and pMMR Col
2026-05-06 11:01:43 [INFO]   [45/56] PMID 41852852 | Dermatophagoides pteronyssinus in ambient air bioaerosols.
2026-05-06 11:01:56 [INFO]   [46/56] PMID 41692350 | The rare bile acid isoallolithocholic acid (IALCA) is an Eph
2026-05-06 11:02:05 [INFO]   [47/56] PMID 41173342 | Laboratory innovations to diagnose invasive mould infections
2026-05-06 11:02:13 [INFO]   [48/56] PMID 42069481 | Developing spore-forming gut bacteria as model organisms.
2026-05-06 11:02:22 [INFO]   [49/56] PMID 42070697 | Gut microbiome interactions can predict health and disease s
2026-05-06 11:02:30 [INFO]   [50/56] PMID 42068031 | Intestinal epithelial Syndecan-1 maintains mucosal homeostas
2026-05-06 11:02:38 [INFO]   [51/56] PMID 41831475 | From clinical practice to mechanistic insights in ketogenic 
2026-05-06 11:02:48 [INFO]   [52/56] PMID 42063001 | Impact of intra-tumoral microbiome on the efficacy of neoadj
2026-05-06 11:02:54 [INFO]   [53/56] PMID 41887962 | The limits of lifestyle in metabolic disease: How the microb
2026-05-06 11:03:02 [INFO]   [54/56] PMID 41748753 | The intestinal microbiota as a key modulator of acute graft-
2026-05-06 11:03:17 [WARNING] LLM 返回 JSON 解析失败: Expecting ',' delimiter: line 7 column 23 (char 211)
2026-05-06 11:03:18 [INFO]   [55/56] PMID 41725587 | Glucuronolactone Promotes Mucin Sulfation to Alleviate Deoxy
2026-05-06 11:03:28 [INFO]   [56/56] PMID 41796931 | Effects of fluoride chemical forms of sodium fluoride and mo
2026-05-06 11:03:40 [INFO]   ✓ 已更新 2026-05-01.json（56 篇）
2026-05-06 11:03:40 [INFO] 
==================================================
2026-05-06 11:03:40 [INFO] 开始抓取 2026-05-02 的论文
2026-05-06 11:03:40 [INFO] ==================================================
2026-05-06 11:03:40 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 11:03:40 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 11:03:40 [INFO] 已有 65 篇文献记录，不再重复检索
2026-05-06 11:03:40 [INFO] 正在搜索 2026/05/02 的新论文...
2026-05-06 11:03:40 [INFO] 搜索到 25 篇 PMID
2026-05-06 11:03:40 [INFO]   其中新增 25 篇（过滤已有 0 篇）
2026-05-06 11:03:41 [INFO]   内容过滤: 排除 1 篇，保留 24 篇
2026-05-06 11:03:41 [INFO]   期刊过滤: 排除 21 篇，保留 3 篇
2026-05-06 11:03:41 [INFO] 
2026-05-06 11:03:41 [INFO] ================================================================================
2026-05-06 11:03:41 [INFO]   📋 本次搜索论文汇总（共 25 篇）
2026-05-06 11:03:41 [INFO] ================================================================================
2026-05-06 11:03:41 [INFO]   ✅ 已收录 (3 篇):
2026-05-06 11:03:41 [INFO]     [1] PMID 42069868 | The EMBO journal
2026-05-06 11:03:41 [INFO]         Antibiotic-induced gut microbiome dysbiosis: risks and strategies for mitigation.
2026-05-06 11:03:41 [INFO]     [2] PMID 42069657 | Breast cancer research : BCR
2026-05-06 11:03:41 [INFO]         Gut microbiome modulates breast cancer risk in socially isolated mice.
2026-05-06 11:03:41 [INFO]     [3] PMID 42067885 | Microbiome
2026-05-06 11:03:41 [INFO]         Streptomyces-induced Glycerol-3-Phosphate enriches beneficial microbiota to enhance resistance against banana Fusarium wilt.
2026-05-06 11:03:41 [INFO]   🚫 内容过滤排除 (1 篇):
2026-05-06 11:03:41 [INFO]     [1] PMID 42069621 | Microbiome
2026-05-06 11:03:41 [INFO]         RNA-seq sheds light on "who is doing what" in the coral Porites lutea.
2026-05-06 11:03:41 [INFO]         原因: 内容含排除词: sulfur
2026-05-06 11:03:41 [INFO]   📵 期刊过滤排除 (21 篇):
2026-05-06 11:03:41 [INFO]     [1] PMID 41747440 | International journal of food microbiology
2026-05-06 11:03:41 [INFO]         Honey-associated microorganisms and antimicrobial activity: Probiotic, synbiotic, and postbiotic properties.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of food microbiology
2026-05-06 11:03:41 [INFO]     [2] PMID 42082030 | Bioresource technology
2026-05-06 11:03:41 [INFO]         Achieving nitrogen removal in the integrated upper fixed-biofilm activated sludge reactor without recirculation: Differential protein and metagenomic analysis.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bioresource technology
2026-05-06 11:03:41 [INFO]     [3] PMID 42082125 | Developmental and comparative immunology
2026-05-06 11:03:41 [INFO]         Between Host and Parasite: The Microbiome of Varroa destructor and Its Relationship with Honey Bees.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Developmental and comparative immunology
2026-05-06 11:03:41 [INFO]     [4] PMID 42069663 | Environmental microbiome
2026-05-06 11:03:41 [INFO]         Legacy effects of cover cropping and crop phase on soybean health and associated rhizosphere microbiome in corn-soybean rotation.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental microbiome
2026-05-06 11:03:41 [INFO]     [5] PMID 42069941 | Current microbiology
2026-05-06 11:03:41 [INFO]         Parabiotics as Next-Generation Microbiome Therapeutics: Insights into Mechanisms, Evidence, and Therapeutic Potential.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Current microbiology
2026-05-06 11:03:41 [INFO]     [6] PMID 42070004 | Current microbiology
2026-05-06 11:03:41 [INFO]         Medicinal Plants and the Gastrointestinal Microbiota in Chronic Diseases Modulation: A Structured Mechanistic and Translational Review.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Current microbiology
2026-05-06 11:03:41 [INFO]     [7] PMID 42082029 | Bioresource technology
2026-05-06 11:03:41 [INFO]         Antibiotics removal and nutrient transformation in constructed wetlands using novel aluminum Sludge-Derived Substrates.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bioresource technology
2026-05-06 11:03:41 [INFO]     [8] PMID 41722523 | International journal of food microbiology
2026-05-06 11:03:41 [INFO]         Comprehensive analysis of spoilage characteristics of refrigerated hairtail by microbiome and metabolomics.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of food microbiology
2026-05-06 11:03:41 [INFO]     [9] PMID 42069539 | BMC genomics
2026-05-06 11:03:41 [INFO]         Genome-resolved metagenomics reveals unexpected diversity and host range of Candidatus Lariskella (Rickettsiales: Midichloriaceae).
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: BMC genomics
2026-05-06 11:03:41 [INFO]     [10] PMID 41707423 | International journal of food microbiology
2026-05-06 11:03:41 [INFO]         Characterization of microbial diversity, chemical hazards and antimicrobial resistant bacteria in wash water from a fresh-cut vegetable processing plant.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of food microbiology
2026-05-06 11:03:41 [INFO]     [11] PMID 42067720 | Molecular genetics and genomics : MGG
2026-05-06 11:03:41 [INFO]         Neuroprotective role of Curcuma amada evidenced from pesticide-induced stressed Drosophila melanogaster: insights from RNAseq and gut microbiome analyses.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Molecular genetics and genomics : MGG
2026-05-06 11:03:41 [INFO]     [12] PMID 42068426 | World journal of microbiology & biotechnology
2026-05-06 11:03:41 [INFO]         Gut microbiota and growth differentiation in koi carp with identification of a growth promoting Exiguobacterium sp. strain WY(Y)3.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: World journal of microbiology & biotechnology
2026-05-06 11:03:41 [INFO]     [13] PMID 42069543 | BMC microbiology
2026-05-06 11:03:41 [INFO]         Multi-omics analysis reveals circadian disruption of rumen microbiota and serum metabolites in Tibetan sheep under transport stress.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: BMC microbiology
2026-05-06 11:03:41 [INFO]     [14] PMID 42068399 | World journal of microbiology & biotechnology
2026-05-06 11:03:41 [INFO]         Anaerobic digestate fertilization reshapes the rhizosphere bacterial communities of Lolium perenne L. at compositional and predicted functional potential levels.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: World journal of microbiology & biotechnology
2026-05-06 11:03:41 [INFO]     [15] PMID 42082028 | Bioresource technology
2026-05-06 11:03:41 [INFO]         Deciphering the impact of chlortetracycline on methanogenesis, microbial properties and antibiotic resistance genes in an anaerobic ceramic membrane bioreactor treating swine wastewater.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bioresource technology
2026-05-06 11:03:41 [INFO]     [16] PMID 42069617 | Parasites & vectors
2026-05-06 11:03:41 [INFO]         The gut metabolite arachidonic acid alleviates intestinal injury induced by a Toxoplasma gondii strain isolated from a wild rodent.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Parasites & vectors
2026-05-06 11:03:41 [INFO]     [17] PMID 42069521 | BMC microbiology
2026-05-06 11:03:41 [INFO]         Urobiome composition after renal transplantation: an exploratory study.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: BMC microbiology
2026-05-06 11:03:41 [INFO]     [18] PMID 42081609 | Reproduction (Cambridge, England)
2026-05-06 11:03:41 [INFO]         N- Carbamoylglutamate enhances bull spermatogenesis via Paraprevotella-Mediated vitamin B6 biosynthesis in rumen microbiota.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Reproduction (Cambridge, England)
2026-05-06 11:03:41 [INFO]     [19] PMID 42081950 | The Journal of hospital infection
2026-05-06 11:03:41 [INFO]         What grows in the sink splash zone.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Journal of hospital infection
2026-05-06 11:03:41 [INFO]     [20] PMID 42069629 | Gut pathogens
2026-05-06 11:03:41 [INFO]         Fungi and colorectal cancer: from dysregulation to clinical translation.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Gut pathogens
2026-05-06 11:03:41 [INFO]     [21] PMID 42082045 | Environmental pollution (Barking, Essex : 1987)
2026-05-06 11:03:41 [INFO]         Unveiling the interactions of 8:2 fluorotelomer sulfonic acid (8:2 FTSA) with the earthworm-microbe symbiosis in soil.
2026-05-06 11:03:41 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental pollution (Barking, Essex : 1987)
2026-05-06 11:03:41 [INFO] ================================================================================
2026-05-06 11:03:41 [INFO] 
2026-05-06 11:03:42 [INFO] 已保存 3 篇新论文 → /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/data/daily/2026-05-02.json
2026-05-06 11:03:42 [INFO] Step 2: AI 摘要生成
2026-05-06 11:03:42 [INFO] 共需处理 1 个文件
2026-05-06 11:03:42 [INFO] 处理: 2026-05-02.json
2026-05-06 11:03:42 [INFO]   [1/3] PMID 42069868 | Antibiotic-induced gut microbiome dysbiosis: risks and strat
2026-05-06 11:03:47 [INFO]   [2/3] PMID 42069657 | Gut microbiome modulates breast cancer risk in socially isol
2026-05-06 11:03:57 [INFO]   [3/3] PMID 42067885 | Streptomyces-induced Glycerol-3-Phosphate enriches beneficia
2026-05-06 11:04:06 [INFO]   ✓ 已更新 2026-05-02.json（3 篇）
2026-05-06 11:04:06 [INFO] 
==================================================
2026-05-06 11:04:06 [INFO] 开始抓取 2026-05-03 的论文
2026-05-06 11:04:06 [INFO] ==================================================
2026-05-06 11:04:06 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 11:04:06 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 11:04:06 [INFO] 已有 68 篇文献记录，不再重复检索
2026-05-06 11:04:06 [INFO] 正在搜索 2026/05/03 的新论文...
2026-05-06 11:04:06 [INFO] 搜索到 5 篇 PMID
2026-05-06 11:04:06 [INFO]   其中新增 5 篇（过滤已有 0 篇）
2026-05-06 11:04:07 [INFO]   内容过滤: 排除 2 篇，保留 3 篇
2026-05-06 11:04:07 [INFO]   期刊过滤: 排除 2 篇，保留 1 篇
2026-05-06 11:04:07 [INFO] 
2026-05-06 11:04:07 [INFO] ================================================================================
2026-05-06 11:04:07 [INFO]   📋 本次搜索论文汇总（共 5 篇）
2026-05-06 11:04:07 [INFO] ================================================================================
2026-05-06 11:04:07 [INFO]   ✅ 已收录 (1 篇):
2026-05-06 11:04:07 [INFO]     [1] PMID 42070114 | Gut microbes
2026-05-06 11:04:07 [INFO]         Lactic acid bacteria and endogenous ethanol mediate proton pump inhibitor-associated MASLD: a multicohort cross-sectional mediation analysis.
2026-05-06 11:04:07 [INFO]   🚫 内容过滤排除 (2 篇):
2026-05-06 11:04:07 [INFO]     [1] PMID 42070584 | Journal of environmental science and health. Part. B, Pesticides, food contaminants, and agricultural wastes
2026-05-06 11:04:07 [INFO]         Pesticides and the microbial world: a review of disturbance, resilience, and the road to recovery.
2026-05-06 11:04:07 [INFO]         原因: 内容含排除词: soil
2026-05-06 11:04:07 [INFO]     [2] PMID 42076857 | The New phytologist
2026-05-06 11:04:07 [INFO]         Phosphorus fertilizer forms orchestrate contrasting plant-microbe recruitment strategies in the rhizosphere of field grown wheat.
2026-05-06 11:04:07 [INFO]         原因: 内容含排除词: plant
2026-05-06 11:04:07 [INFO]   📵 期刊过滤排除 (2 篇):
2026-05-06 11:04:07 [INFO]     [1] PMID 42076832 | The New phytologist
2026-05-06 11:04:07 [INFO]         Pseudomonas volatiles shape the root transcriptome and microbiome to promote plant growth under drought.
2026-05-06 11:04:07 [INFO]         原因: 期刊不在 journal_info.tsv 中: The New phytologist
2026-05-06 11:04:07 [INFO]     [2] PMID 42057295 | Bioinformatics (Oxford, England)
2026-05-06 11:04:07 [INFO]         nf-core/viralmetagenome: A novel pipeline for untargeted viral genome reconstruction.
2026-05-06 11:04:07 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bioinformatics (Oxford, England)
2026-05-06 11:04:07 [INFO] ================================================================================
2026-05-06 11:04:07 [INFO] 
2026-05-06 11:04:08 [INFO] 已保存 1 篇新论文 → /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/data/daily/2026-05-03.json
2026-05-06 11:04:08 [INFO] Step 2: AI 摘要生成
2026-05-06 11:04:08 [INFO] 共需处理 1 个文件
2026-05-06 11:04:08 [INFO] 处理: 2026-05-03.json
2026-05-06 11:04:08 [INFO]   [1/1] PMID 42070114 | Lactic acid bacteria and endogenous ethanol mediate proton p
2026-05-06 11:04:21 [INFO]   ✓ 已更新 2026-05-03.json（1 篇）
2026-05-06 11:04:21 [INFO] 
==================================================
2026-05-06 11:04:21 [INFO] 开始抓取 2026-05-04 的论文
2026-05-06 11:04:21 [INFO] ==================================================
2026-05-06 11:04:21 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 11:04:21 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 11:04:21 [INFO] 已有 69 篇文献记录，不再重复检索
2026-05-06 11:04:21 [INFO] 正在搜索 2026/05/04 的新论文...
2026-05-06 11:04:22 [INFO] 搜索到 30 篇 PMID
2026-05-06 11:04:22 [INFO]   其中新增 30 篇（过滤已有 0 篇）
2026-05-06 11:04:23 [INFO]   内容过滤: 排除 0 篇，保留 30 篇
2026-05-06 11:04:23 [INFO]   期刊过滤: 排除 19 篇，保留 11 篇
2026-05-06 11:04:23 [INFO] 
2026-05-06 11:04:23 [INFO] ================================================================================
2026-05-06 11:04:23 [INFO]   📋 本次搜索论文汇总（共 30 篇）
2026-05-06 11:04:23 [INFO] ================================================================================
2026-05-06 11:04:23 [INFO]   ✅ 已收录 (11 篇):
2026-05-06 11:04:23 [INFO]     [1] PMID 42085931 | EBioMedicine
2026-05-06 11:04:23 [INFO]         Multi-omics analysis of the gut microbiome and carotid artery atherosclerosis in men with and without HIV.
2026-05-06 11:04:23 [INFO]     [2] PMID 42083059 | Microbiome
2026-05-06 11:04:23 [INFO]         Metagenomics and culturomics reveal the dual role of the gut microbiome in the development of immune-related toxicities and the efficacy of immune checkpoint inhibitors in cancer.
2026-05-06 11:04:23 [INFO]     [3] PMID 41671385 | Cancer research
2026-05-06 11:04:23 [INFO]         Tumor-Resident Streptococcus pneumoniae Promotes Malignant Progression and Pazopanib Resistance in Clear Cell Renal Cell Carcinoma.
2026-05-06 11:04:23 [INFO]     [4] PMID 42082515 | Scientific data
2026-05-06 11:04:23 [INFO]         A manually curated pig gut microbiome dataset for precision feeding.
2026-05-06 11:04:23 [INFO]     [5] PMID 42083308 | Gut microbes
2026-05-06 11:04:23 [INFO]         Gut microbiota and diet in colorectal cancer: Converging determinants of carcinogenesis.
2026-05-06 11:04:23 [INFO]     [6] PMID 42071136 | Current oncology reports
2026-05-06 11:04:23 [INFO]         Malignant Fungating Wounds in Advanced Cancer: Pathophysiology, Odor Control, and Dignity-Centered Management.
2026-05-06 11:04:23 [INFO]     [7] PMID 42082767 | Nature microbiology
2026-05-06 11:04:23 [INFO]         Practical lessons from microbiome citizen-science projects.
2026-05-06 11:04:23 [INFO]     [8] PMID 42082522 | NPJ biofilms and microbiomes
2026-05-06 11:04:23 [INFO]         Sex-specific microbial and tryptophan signatures of depression implicate archaeal methanogens and indole-3-acetic acid only in women.
2026-05-06 11:04:23 [INFO]     [9] PMID 42013859 | Current biology : CB
2026-05-06 11:04:23 [INFO]         Identification of bacterial signals that modulate enteric sensory neurons to influence behavior in C. elegans.
2026-05-06 11:04:23 [INFO]     [10] PMID 42076937 | Journal of clinical periodontology
2026-05-06 11:04:23 [INFO]         Probiotics Augment the Effect of Non-Surgical Periodontal Treatment-A Randomised, Double-Blinded, Placebo-Controlled Trial.
2026-05-06 11:04:23 [INFO]     [11] PMID 42082531 | NPJ Parkinson's disease
2026-05-06 11:04:23 [INFO]         Branched-chain amino acids ameliorate CD4+ T-cell-associated gut immune inflammation in Parkinson's disease.
2026-05-06 11:04:23 [INFO]   📵 期刊过滤排除 (19 篇):
2026-05-06 11:04:23 [INFO]     [1] PMID 42086397 | Dental materials : official publication of the Academy of Dental Materials
2026-05-06 11:04:23 [INFO]         Challenges and future directions in AI-driven biomaterials for microbiome-associated oral infectious diseases: A systematic review.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Dental materials : official publication of the Academy of Dental Materials
2026-05-06 11:04:23 [INFO]     [2] PMID 42081130 | Biogerontology
2026-05-06 11:04:23 [INFO]         Host genetics and diet jointly shape the microbiome of Drosophila melanogaster but do not predict lifespan or age-related traits.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Biogerontology
2026-05-06 11:04:23 [INFO]     [3] PMID 42082982 | Thyroid research
2026-05-06 11:04:23 [INFO]         Thyroid functional state-dependent dysbiosis of gut microbiota in Hashimoto's thyroiditis: a cross-sectional metagenomic profiling study.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Thyroid research
2026-05-06 11:04:23 [INFO]     [4] PMID 42077003 | Nutrition and cancer
2026-05-06 11:04:23 [INFO]         How the Ketogenic Diet Shapes the Microbiome to Influence Cancer Immunotherapy Outcomes: An Exploration of Clinical Trials and Their Results.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Nutrition and cancer
2026-05-06 11:04:23 [INFO]     [5] PMID 42086392 | Journal of the Formosan Medical Association = Taiwan yi zhi
